song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Daffodils,126163,0.246,0.662,0.605,0.0137,6,0.145,-10.149,1,0.649,76.374,4,0.694,4027
Brooklyn Boogaloo,389312,0.57,0.809,0.673,6.27E-05,0,0.137,-5.121,0,0.0364,132.022,4,0.928,3599
Falling Short,203406,0.752,0.689,0.403,1.89E-05,9,0.12,-9.099,0,0.0405,124.548,4,0.124,3016
"Higher Ground (From the Original Motion Picture ""Battle"")",188050,0.526,0.559,0.631,1.39E-06,5,0.107,-7.197,1,0.0992,143.879,4,0.17,14340
Stupid Girl,258533,0.00548,0.617,0.721,0.000637,11,0.0645,-6.889,1,0.0305,119.961,4,0.765,2710
How I - h2the & REV-ENG remix,195630,0.00183,0.6,0.617,0.000367,10,0.0899,-7.54,1,0.0305,118.952,4,0.103,6622
Here Comes The Sun - Remastered,185733,0.0339,0.557,0.54,0.00248,9,0.179,-10.484,1,0.0347,129.171,4,0.394,13101
I Write Sins Not Tragedies,187613,0.0938,0.567,0.795,0,9,0.114,-4.985,0,0.134,170.06,4,0.635,18
After Rain,294000,0.505,0.48,0.418,0.00416,11,0.11,-9.622,0,0.0312,132.404,4,0.319,1373
Think Like I Do,174000,0.875,0.72,0.624,0.268,11,0.104,-7.663,1,0.0355,120.02,4,0.123,9564
El Donia Shabab,206243,0.216,0.749,0.675,1.95E-06,6,0.125,-9.776,1,0.0421,125.957,4,0.591,6427
Back Goin Brazy (feat. Future),207072,0.00157,0.938,0.495,6.11E-05,8,0.185,-6.258,1,0.105,130.033,4,0.173,3742
All That She Wants,211213,0.00526,0.707,0.628,8.21E-05,11,0.104,-9.684,1,0.0877,187.548,4,0.87,2147
Ghost - Live From Spotify NYC,160400,0.635,0.393,0.553,0,0,0.676,-6.719,1,0.22,187.673,4,0.164,1438
Say Something,229400,0.857,0.407,0.147,2.89E-06,2,0.0913,-8.822,1,0.0355,141.284,3,0.0765,13871
To Build A Home,371320,0.885,0.264,0.122,0.349,9,0.094,-15.399,1,0.0349,148.658,4,0.0735,9480
Only One,172533,0.000535,0.764,0.9,0.0207,10,0.082,-4.426,0,0.0317,120,4,0.576,11141
Take the Nite Off,160023,0.495,0.621,0.603,0.000135,5,0.123,-8.172,0,0.165,120.668,4,0.452,9944
Sadderday,216888,0.489,0.684,0.482,0,1,0.156,-11.801,0,0.0428,134.994,3,0.413,10547
Розовое вино,246818,0.318,0.831,0.719,0.000663,10,0.107,-5.427,0,0.0545,115.056,4,0.329,6919
Virtual Insanity - Remastered,228333,0.13,0.651,0.946,0,6,0.148,-4.717,1,0.101,91.911,4,0.508,2162
Shooter (feat. Money Man),224997,0.465,0.764,0.656,0.0231,6,0.111,-9.426,0,0.288,127.972,4,0.451,10885
I Am The Champion,234933,0.162,0.639,0.957,0,1,0.188,-4.81,1,0.169,72.526,4,0.566,8472
Not The One (feat. Caroline Harrison) - Tezla Remix,462857,0.0118,0.722,0.921,0.821,6,0.267,-5.688,0,0.046,138.013,4,0.681,5597
Shake - Remastered Stereo,161480,0.2,0.583,0.471,0.0037,7,0.0871,-9.712,0,0.0692,163.364,4,0.796,3511
Una Palabra,150333,0.895,0.557,0.0723,0,6,0.127,-15.012,1,0.108,82.446,4,0.289,12115
Eighteen Wheels And A Dozen Roses,203400,0.0926,0.659,0.571,0.000159,8,0.0696,-13.609,1,0.0267,139.27,4,0.961,4992
Donde Estan Esos Amigos,270480,0.0756,0.839,0.643,0.000143,10,0.305,-5.252,0,0.0336,129.104,4,0.735,3433
Angel of Small Death and the Codeine Scene - Live From Spotify London,210920,0.928,0.594,0.2,0,6,0.673,-10.472,0,0.0622,92.821,4,0.415,13390
Steambreather,303106,4.10E-05,0.358,0.981,0.000674,2,0.184,-4.572,1,0.116,165.027,4,0.262,7540
"Father, Father",206769,0.0498,0.629,0.749,0.0104,1,0.494,-5.414,1,0.0674,130.016,4,0.69,7665
People Make the World Go Round,213800,0.683,0.724,0.495,4.31E-06,4,0.367,-9.06,0,0.052,83.119,4,0.764,13178
GridWorld,182989,0.0204,0.772,0.483,0.77,11,0.23,-5.87,0,0.0414,138.031,4,0.186,14111
Two Princes,256733,0.00162,0.543,0.912,2.10E-06,7,0.0565,-10.71,1,0.0601,103.731,4,0.836,930
Greek Tragedy,209557,0.00257,0.515,0.869,2.01E-06,11,0.21,-4.732,1,0.0672,93.24,4,0.452,5915
Dream,219653,0.0511,0.623,0.57,1.57E-05,9,0.482,-8.999,1,0.0388,125.451,4,0.92,6583
Depreston,292853,0.0246,0.692,0.467,1.43E-05,0,0.059,-11.577,1,0.0336,126.407,4,0.422,2367
Love the Lie (Acoustic),189261,0.626,0.855,0.417,0,1,0.0869,-9.021,1,0.128,100.148,4,0.926,10013
"Tu Si Quieres, Tu No Quieres",270466,0.216,0.807,0.904,0,6,0.347,-5.176,0,0.0773,112.026,4,0.813,8653
Calm At Last,178979,0.992,0.472,0.00747,0.932,5,0.143,-27.412,1,0.0608,61.342,4,0.24,11339
Every time we touch,197124,0.00281,0.633,0.976,1.29E-05,8,0.382,-5.362,1,0.0519,142.027,4,0.493,1775
Gole Yakh,306760,0.84,0.408,0.554,0.000266,9,0.171,-6.707,0,0.0268,171.512,4,0.49,11188
"If You Need To, Keep Time On Me",210506,0.647,0.521,0.22,0.00814,9,0.179,-10.202,1,0.0314,104.03,4,0.135,7413
Ultraviolet,229162,0.591,0.276,0.283,0.000138,5,0.0792,-8.588,0,0.0378,172.942,4,0.222,10279
Cry Me a River,287893,0.568,0.592,0.671,0,8,0.0974,-6.609,0,0.266,73.983,4,0.572,1796
I Stand Alone,246040,4.78E-05,0.213,0.93,0,0,0.126,-4.478,1,0.0671,169.221,4,0.386,52
Los Angeles,237573,0.000439,0.509,0.817,5.56E-06,10,0.0947,-5.472,0,0.0502,155.199,4,0.597,12432
The End Has No End,182293,0.000665,0.526,0.635,0.844,1,0.363,-3.745,1,0.0357,136.012,4,0.577,8269
Blur,184950,0.00399,0.598,0.727,0,1,0.635,-5.78,0,0.0442,140.057,4,0.372,6543
Anemone,255933,0.153,0.608,0.872,0.00108,5,0.0507,-5.872,0,0.0404,106.981,4,0.323,14779
downforwhatever,190060,0.144,0.936,0.21,0.000117,6,0.0912,-8.355,0,0.393,123.728,4,0.285,9560
Better,191996,0.0256,0.565,0.861,0.539,4,0.363,-5.205,0,0.0658,159.975,4,0.738,8673
El Negro Esta Cocinando,328253,0.111,0.632,0.963,7.05E-05,0,0.373,-4.467,1,0.0701,108.088,4,0.906,12122
Fraulein,161440,0.261,0.745,0.408,0.00321,7,0.112,-9.703,1,0.0368,120.981,4,0.676,4646
Without Me,344573,0.757,0.47,0.351,1.32E-06,7,0.556,-9.385,1,0.034,152.013,4,0.392,8341
Mosaic - Skit,64719,0.685,0.772,0.0383,0.731,10,0.112,-16.941,0,0.485,89.058,4,0.961,9643
Chelsea Dagger,203760,0.0439,0.51,0.818,0,7,0.0801,-3.205,1,0.157,154.561,4,0.574,5763
Little Green Apples - Single Version,157960,0.879,0.506,0.182,0.0892,0,0.134,-17.9,1,0.0552,101.797,4,0.398,4779
Tearin' up My Heart - Radio Edit,211000,0.0028,0.686,0.915,7.16E-06,7,0.233,-4.447,1,0.0364,110.054,4,0.796,6365
Let It Go,260533,0.818,0.546,0.311,1.65E-05,1,0.107,-10.396,1,0.0288,147.464,4,0.246,8334
Dear Future Husband,184226,0.375,0.655,0.782,0,1,0.317,-4.789,1,0.185,79.427,4,0.832,8505
Burning Man,238493,0.00403,0.609,0.807,5.42E-06,5,0.0926,-7.221,1,0.0972,119.073,4,0.492,7795
Fresh Eyes,198001,0.548,0.828,0.56,3.66E-05,0,0.15,-6.685,1,0.0327,122.054,4,0.872,14506
Immigrants (We Get The Job Done),281596,0.026,0.451,0.503,1.94E-06,2,0.663,-9.764,1,0.373,193.244,4,0.21,9137
The Party’s Over,212091,0.00653,0.664,0.955,0.0261,9,0.0986,-5.818,1,0.064,136.039,4,0.547,12426
What You Want,181713,0.196,0.67,0.448,0.0101,5,0.191,-10.124,0,0.332,140.104,4,0.671,2779
Only You,248512,0.872,0.486,0.173,0.000368,4,0.0867,-13.739,1,0.0277,82.777,4,0.101,2979
sunday,96000,0.9,0.683,0.103,0.308,9,0.076,-12.762,0,0.0567,79.99,4,0.197,9713
Honestly,175000,0.011,0.664,0.543,4.11E-05,1,0.0779,-8.067,0,0.209,159.889,4,0.468,11561
Boo'd Up (with Nicki Minaj & Quavo) - Remix,217482,0.294,0.652,0.877,0,10,0.0959,-3.584,0,0.155,81.986,4,0.415,9509
Crazy4luvinU,240000,0.0306,0.703,0.511,0.478,11,0.129,-13.04,0,0.0469,100,4,0.46,3274
Natalie,274826,0.128,0.563,0.432,0.00281,0,0.112,-11.43,1,0.0264,106.02,4,0.15,2996
Linda On My Mind - Single Version,162693,0.302,0.428,0.32,1.22E-05,9,0.074,-15.107,1,0.0291,105.765,4,0.572,4885
totoba,192007,0.238,0.677,0.371,0.699,11,0.106,-16.424,1,0.0782,80.021,4,0.0465,4038
Mejor Me Alejo,201960,0.262,0.823,0.391,1.30E-06,0,0.107,-6.48,1,0.0454,124.067,4,0.525,5994
No More,203719,0.0704,0.61,0.848,0,9,0.344,-5.116,0,0.07,152.21,4,0.666,10661
Bambi,194400,0.0661,0.739,0.471,9.78E-05,8,0.116,-8.456,1,0.0436,90.002,4,0.31,9264
Bar For Bar,198550,0.157,0.571,0.809,0,7,0.387,-7.364,1,0.431,118.484,5,0.406,8134
"Part One - Hey, No Pressure",394200,0.11,0.434,0.748,0.000273,1,0.102,-7.707,1,0.0522,151.265,4,0.703,12495
Don't Treat Me Bad,235360,0.000303,0.616,0.807,2.37E-05,8,0.193,-11.4,1,0.0348,111.054,4,0.637,586
Swingin',183533,0.548,0.666,0.64,0,4,0.177,-13.945,1,0.0387,107.751,4,0.954,4930
So What'Cha Want,217066,0.0805,0.767,0.933,5.84E-05,5,0.0818,-8.47,0,0.198,85.49,4,0.798,8184
Another You,192306,0.00807,0.59,0.647,4.30E-05,6,0.0921,-5.06,0,0.033,127.979,4,0.39,11168
If I Ruled the World (Imagine That),282373,0.0474,0.879,0.564,9.43E-06,10,0.0519,-7.682,0,0.247,93.908,4,0.523,7985
Praise The Lord (Da Shine),205040,0.0609,0.85,0.569,0.0816,5,0.1,-8.152,0,0.136,80.02,4,0.294,1157
Lost In Translation,179915,0.000725,0.767,0.675,0.00349,7,0.371,-7.881,1,0.0365,110.055,4,0.905,14850
FALL IN LOVE 잠겨,209000,0.139,0.684,0.717,0,11,0.275,-4.246,1,0.11,89.99,4,0.921,8619
Feel Invincible,229861,0.000523,0.594,0.893,0,8,0.373,-3.792,1,0.0962,126.063,4,0.417,10894
Blackheart Heights,204669,0.0681,0.669,0.564,0,5,0.1,-6.512,1,0.0778,83.057,4,0.148,6610
Good Luv,293576,0.066,0.553,0.86,0.0188,1,0.122,-4.512,0,0.0465,173.998,4,0.447,8820
Call Me Maybe,193466,0.0109,0.781,0.599,1.12E-06,7,0.109,-6.501,1,0.0436,120.053,4,0.608,7235
Song For Vince,218100,0.578,0.485,0.498,0.415,7,0.126,-5.095,1,0.0426,165.884,4,0.157,4449
Break The Bank (feat. Offset),184186,0.00445,0.941,0.671,0.00284,8,0.139,-6.259,1,0.322,140.048,4,0.198,10154
Iced Out (feat. 2 Chainz),192000,0.00365,0.934,0.407,0,0,0.11,-8.058,1,0.345,140.024,4,0.0793,3381
"Goodnight, Irene",181653,0.863,0.669,0.187,0,4,0.339,-12.353,1,0.043,128.878,3,0.517,4666
Jungle (feat. Jaydayoungan),206368,0.145,0.757,0.74,0,6,0.0924,-5.763,0,0.24,139.956,4,0.287,9625
Rock,172904,0.0952,0.953,0.482,0,4,0.0913,-11.678,0,0.168,122.138,4,0.758,14710
Guatemala (feat. Slim Jxmmi) - From Swaecation,256341,0.185,0.849,0.699,0.00118,4,0.0954,-5.193,0,0.0574,100.989,4,0.0778,6839
Fun - King Arthur Remix,173658,0.00306,0.859,0.883,0.284,9,0.0811,-4.502,1,0.0689,123.018,4,0.245,10094
Leave a Light On,185863,0.0153,0.586,0.624,1.78E-06,5,0.133,-5.946,1,0.113,68.976,4,0.267,10572
FourFiveSeconds,188238,0.878,0.576,0.267,0,2,0.119,-5.668,1,0.044,205.888,4,0.326,1459
Singles You Up - Stripped,180613,0.164,0.716,0.76,0,7,0.127,-5.126,1,0.0299,100.002,4,0.695,10237
Recess,237680,0.0236,0.658,0.93,0,5,0.578,-2.912,0,0.141,104.018,4,0.132,13233
Money Trees,386906,0.0703,0.716,0.531,0,7,0.224,-7.355,1,0.122,71.994,4,0.344,14225
Blurry Eyes (feat. RUNN),205499,0.0978,0.724,0.699,5.96E-05,4,0.0646,-5.566,0,0.0932,118.111,4,0.565,10616
The Cure,211363,0.0792,0.697,0.506,0,8,0.0893,-4.863,1,0.0325,100.002,4,0.516,8839
You And I,238426,0.233,0.488,0.305,0.000539,5,0.113,-13.194,1,0.0281,82.006,4,0.171,5008
Scorched Earth,103873,0.00114,0.0855,0.951,0.00136,7,0.87,-4.064,0,0.0664,190.203,4,0.227,6046
Just Ain't Gonna Work Out,150933,0.212,0.782,0.544,0.106,4,0.179,-5.448,1,0.0306,90.562,4,0.753,12235
I'm Afraid of Americans,195250,0.00134,0.514,0.956,0.0243,11,0.0627,-3.003,0,0.271,174.038,4,0.436,12391
Aqualung,396186,0.0667,0.48,0.47,0.0171,7,0.067,-11.919,0,0.044,122.569,4,0.701,441
Best Part of Us,241040,0.142,0.76,0.679,0.0814,10,0.101,-7.966,0,0.0354,113.989,4,0.598,9383
In My Blood - Acoustic,212933,0.733,0.57,0.519,0,5,0.139,-5.671,1,0.0309,139.701,4,0.24,13008
Fannie Mae,172160,0.92,0.61,0.533,0.531,10,0.13,-7.324,0,0.0368,124.29,4,0.842,1890
2-4-6-8 Motorway,197933,0.0578,0.672,0.706,7.43E-05,9,0.0595,-5.551,1,0.0779,124.782,4,0.658,2563
Too Good At Goodbyes,201000,0.618,0.515,0.378,0,5,0.172,-8.264,1,0.065,91.883,4,0.536,13021
Thotful,251160,0.244,0.682,0.701,0,9,0.0716,-5.988,1,0.0696,99.532,4,0.623,11732
Disco Valley - Interactive Noise Remix,415609,0.00922,0.727,0.797,0.805,6,0.266,-7.61,0,0.158,139.996,3,0.188,5611
dreary,124974,0.895,0.734,0.295,0.947,8,0.378,-21.746,1,0.0512,120.88,4,0.407,13573
Eres Tú,207093,0.488,0.378,0.473,0.000787,2,0.517,-10.515,1,0.0296,83.138,4,0.621,1218
Feels Good,270266,0.244,0.845,0.3,8.10E-05,2,0.198,-7.01,1,0.0444,93.005,4,0.564,13192
Rebirth Protocol,66701,6.32E-06,0.492,0.992,0.126,7,0.043,-2.891,1,0.117,138.16,4,0.377,6018
(I Can't Get No) Satisfaction,222746,0.00038,0.735,0.82,0.0572,2,0.0983,-8.554,1,0.0494,135.586,4,0.859,248
Reboot (feat. Chance the Rapper & Joey Purp),188208,0.0411,0.824,0.543,2.68E-05,6,0.0908,-7.011,0,0.174,156.943,4,0.299,2870
Yeah!,250373,0.0183,0.894,0.791,0,2,0.0388,-4.699,1,0.112,105.018,4,0.583,124
All Your Love,175241,0.293,0.568,0.587,0.329,11,0.137,-8.814,0,0.127,174.682,4,0.491,2862
Cuidao,184194,0.0052,0.726,0.934,0.00136,11,0.178,-3.719,0,0.0364,107.991,4,0.652,8890
Equal,131988,0.994,0.298,0.0366,0.938,8,0.109,-29.701,1,0.0465,72.209,4,0.282,3800
When Doves Cry - Recorded At Spotify Studios NYC,280827,0.638,0.776,0.335,0.000126,9,0.15,-10.152,1,0.0614,127.754,4,0.54,1290
Blue Moon With Heartache,266666,0.723,0.557,0.187,0.000102,11,0.112,-15.762,1,0.0285,97.436,4,0.147,4942
Wait,214436,0.197,0.769,0.465,0.0181,4,0.155,-7.765,0,0.0634,98.011,4,0.185,10790
Notorious,170177,0.000507,0.53,0.967,0.205,0,0.0786,-2.108,1,0.0657,99.962,4,0.642,10905
Only You,189401,0.0829,0.607,0.74,0,4,0.105,-4.793,0,0.172,108.05,4,0.219,10086
Is She Really Going Out With Him?,215066,0.0353,0.874,0.318,1.69E-05,3,0.217,-6.869,1,0.0454,116.117,4,0.919,2546
Come and See Me (feat. Drake),235477,0.0538,0.807,0.346,2.55E-06,2,0.087,-10.275,1,0.0613,84.98,4,0.0608,2227
hope I'm never like that,94461,0.872,0.771,0.58,0.572,0,0.136,-10.679,1,0.453,85.069,4,0.43,9723
God is a woman,197573,0.0268,0.604,0.673,3.32E-05,1,0.187,-5.979,1,0.0545,144.971,4,0.287,11525
Monkey Wrench,231480,1.83E-05,0.399,0.953,2.53E-05,4,0.149,-4.276,1,0.0752,174.216,4,0.555,12331
Te He Prometido,185560,0.421,0.538,0.374,0,9,0.129,-9.936,1,0.0342,127.338,4,0.83,3812
Lost in My Mind,259120,0.451,0.375,0.546,0.000312,2,0.278,-8.16,1,0.0294,95.361,4,0.37,13097
Sugar,235493,0.0553,0.744,0.783,0,1,0.086,-7.077,1,0.0337,120.042,4,0.885,13216
Phantom,201735,0.00287,0.58,0.795,0.000202,4,0.134,-5.123,0,0.036,126.013,4,0.27,5951
Hang Loose,187826,0.0729,0.926,0.609,4.53E-06,7,0.103,-9.21,1,0.0628,114.973,4,0.217,3146
Show Me,195921,0.818,0.646,0.35,0.014,5,0.1,-9.859,0,0.343,196.015,4,0.281,7055
Medicine,225587,0.134,0.529,0.817,0,9,0.0905,-4.05,0,0.052,77.053,4,0.299,11500
Click Click Boom,252933,0.00324,0.609,0.937,0.000294,6,0.129,-2.912,1,0.0495,95.961,4,0.493,7492
Come On! Come On!/ Bodo! Bodo! - Live,247280,0.913,0.64,0.429,0,4,0.0934,-11.522,0,0.0485,88.391,4,0.802,11262
Walk This Way,310960,0.00841,0.767,0.651,3.86E-05,6,0.0609,-10.186,0,0.0501,105.592,4,0.946,660
Báilalo,229840,0.136,0.711,0.833,2.12E-05,9,0.0533,-4.601,0,0.0343,98.99,4,0.857,9775
Sativa - Recorded at Spotify Studios NYC,269773,0.959,0.571,0.184,0,9,0.114,-14.828,1,0.0418,105.726,4,0.221,2921
Free Money,232040,0.0585,0.343,0.718,3.49E-05,9,0.157,-7.632,0,0.0918,77.772,4,0.452,2570
New God Flow,294906,0.443,0.463,0.92,0,3,0.354,-2.845,0,0.411,174.202,4,0.521,6716
Cumbia Pa' Gozar,207830,0.161,0.755,0.492,0.000316,10,0.12,-7.745,1,0.0489,90.132,4,0.904,5181
Brindemos,216857,0.308,0.812,0.66,0,6,0.0617,-3.353,0,0.0854,140.048,4,0.358,5710
Move,178177,0.00068,0.731,0.96,0.203,1,0.103,-5.426,1,0.0634,121.009,4,0.266,10092
Everybody Talks,179386,0.00895,0.476,0.918,0,8,0.292,-3.988,1,0.0616,154.897,4,0.717,8537
SAKURA,225230,0.0236,0.749,0.77,0.000463,1,0.101,-7.338,0,0.0762,130.069,4,0.586,8556
Runnin’,235489,0.412,0.626,0.414,0.00137,11,0.147,-10.631,0,0.109,179.992,4,0.388,9908
Just Like Heaven - 2006 Remastered Version,212013,0.0524,0.442,0.935,0.000307,9,0.188,-6.903,1,0.0424,151.448,4,0.514,666
My Hands,200773,0.0308,0.627,0.685,0,0,0.107,-6.365,1,0.031,99.003,4,0.447,14080
Journey,175652,0.00352,0.448,0.845,0.131,3,0.181,-3.12,0,0.0527,138.08,4,0.238,5693
My Name Is,268400,0.0406,0.833,0.681,0,5,0.0926,-6.248,0,0.356,85.497,4,0.839,7986
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",236001,0.0123,0.667,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,0.701,13125
Envidia,189000,0.806,0.618,0.261,2.62E-05,10,0.092,-12.86,1,0.0358,83.676,4,0.552,3565
Little Darlin' - Single Version,129213,0.62,0.561,0.677,0.585,6,0.297,-11.36,1,0.0482,153.19,4,0.698,1870
I'm Not That Lonely Yet,165426,0.898,0.577,0.158,0,5,0.211,-16.836,1,0.0269,83.938,3,0.285,4959
Dive,210426,0.0188,0.682,0.948,0,7,0.1,-4.476,0,0.0438,106.976,4,0.779,12943
Bury the Hatchet,246315,2.33E-05,0.286,0.949,0.222,5,0.386,-6.239,1,0.199,94.876,4,0.388,6012
YSIV,369240,0.0821,0.758,0.782,0,10,0.111,-6.153,0,0.309,91.073,4,0.676,3958
Notion,341000,0.391,0.352,0.414,0.00831,4,0.185,-6.6,0,0.0254,60.042,4,0.0688,5357
Brown Eyed Girl,183306,0.182,0.491,0.583,0,7,0.407,-10.964,1,0.0376,150.572,4,0.907,314
O.T.D.,228236,0.883,0.79,0.121,0.725,3,0.131,-14.477,1,0.0346,121.954,4,0.161,9565
Higher,186562,0.0154,0.555,0.907,0,7,0.464,-2.656,0,0.0717,128.084,4,0.241,5644
Everybody,202800,0.00521,0.602,0.92,1.64E-05,8,0.224,-3.468,1,0.087,121.99,4,0.552,12430
Mis Ojos Lloran Por Ti,295533,0.0135,0.794,0.831,1.12E-06,8,0.11,-9.235,1,0.331,172.407,4,0.328,12054
Tear This Mother Down (feat. MX2),157322,0.0105,0.778,0.963,0.819,7,0.373,-3.193,1,0.123,127.024,4,0.586,5655
Goodie Bag,146390,0.82,0.701,0.529,0.00113,7,0.249,-12.242,0,0.147,138.216,4,0.577,3256
Poker Face,237200,0.139,0.846,0.815,2.19E-06,4,0.131,-4.512,1,0.0761,118.999,4,0.831,7603
Is There Anybody out There?,272665,0.00532,0.408,0.953,0,7,0.338,-3.883,1,0.226,177.94,4,0.291,10906
The System Only Dreams in Total Darkness,236746,0.156,0.596,0.912,0.794,0,0.584,-6.74,0,0.211,110.013,4,0.371,5325
Raising,169687,0.133,0.562,0.845,2.31E-05,5,0.476,-4.051,0,0.0595,128.034,4,0.293,5680
Arrows,149573,0.923,0.329,0.145,0.00804,10,0.11,-19.674,1,0.0378,179.054,3,0.181,10783
One More,202537,0.539,0.83,0.387,0,11,0.075,-12.418,0,0.139,117.993,4,0.497,11396
Hot Stuff,314760,0.00559,0.823,0.743,0.0306,0,0.0707,-13.98,1,0.0316,120.471,4,0.966,2038
Forever And Always,148093,0.589,0.66,0.115,4.47E-06,7,0.193,-13.591,1,0.0274,96.671,4,0.395,4710
...Familiar Place,175777,0.0128,0.214,0.148,0.058,7,0.113,-17.775,1,0.037,46.591,4,0.0277,14911
El Paso,259306,0.835,0.654,0.452,2.89E-05,2,0.16,-9.709,1,0.03,106.662,3,0.691,4709
Drivin' Nails In My Coffin,172906,0.808,0.683,0.448,0,0,0.18,-11.507,1,0.0309,113.424,4,0.645,4606
Mighty River,162857,0.875,0.912,0.311,0,11,0.105,-8.705,1,0.185,112.009,4,0.34,10011
No Promises (feat. Demi Lovato),223503,0.0575,0.741,0.667,0,10,0.106,-5.445,1,0.134,112.956,4,0.595,9895
Piensa,197770,0.143,0.543,0.61,0,5,0.0927,-7.988,0,0.029,114.702,3,0.291,9731
Old Now,289970,0.82,0.49,0.404,0.245,5,0.122,-13.308,1,0.0278,140.053,3,0.281,14860
Quarter Past Midnight,201799,0.275,0.504,0.821,0,8,0.0418,-3.356,1,0.0598,155.131,4,0.458,7468
True Colors,206013,0.284,0.624,0.424,0,1,0.173,-8.237,1,0.24,76.669,4,0.584,2251
KICK (feat. 6ix9ine),164004,0.0157,0.775,0.513,0,5,0.127,-7.653,0,0.0613,137.032,4,0.585,1169
Made,174026,0.0692,0.814,0.408,0,5,0.0958,-6.337,0,0.0578,159.997,4,0.297,10171
Fallen Angel - Remastered,238200,0.00864,0.509,0.935,1.17E-06,6,0.255,-3.633,1,0.0493,148.062,4,0.501,565
Wine to the Top,219428,0.421,0.815,0.876,0,7,0.0728,-2.891,0,0.207,104.981,4,0.898,1570
Back to You,195000,0.0897,0.499,0.94,7.28E-05,0,0.109,-2.741,1,0.0332,112.02,4,0.477,7378
Bands,98734,0.21,0.834,0.457,0,10,0.0641,-10.775,1,0.572,158.008,4,0.533,14709
Train in Vain - Remastered,194666,0.0922,0.761,0.722,0.000366,2,0.132,-8.712,1,0.0428,122.764,4,0.966,5567
Finest Hour (feat. Abir),215781,0.0789,0.656,0.729,0,5,0.133,-4.223,0,0.0765,95.974,4,0.438,12616
Bonnie And Clyde,255893,0.0162,0.415,0.644,0.00104,5,0.109,-10.572,1,0.0442,97.494,4,0.634,2510
Blurred,305546,0.578,0.853,0.405,0.858,4,0.093,-11.628,1,0.0484,122.007,3,0.0758,9438
To The Max,205568,0.057,0.754,0.714,0.00213,6,0.0579,-3.724,0,0.13,192.104,4,0.788,11666
Grapefruit,189773,0.00713,0.639,0.943,0.0348,11,0.208,-3.632,0,0.0403,123.045,4,0.365,12526
Just Kids,167666,0.0227,0.425,0.789,2.02E-05,0,0.0534,-7.349,1,0.0386,207.875,4,0.744,7447
Many Moods: Manifesto,130666,0.337,0.685,0.629,0,8,0.149,-9.398,0,0.319,90.081,4,0.79,2817
Perdón,206497,0.291,0.673,0.855,0,11,0.124,-4.528,0,0.0846,179.984,4,0.96,5979
Whoa,141968,0.717,0.733,0.5,0.0193,5,0.143,-7.484,0,0.0416,106.975,4,0.487,9205
I Know You Know,225200,0.737,0.578,0.438,0.00877,2,0.097,-11.483,0,0.0696,89.083,4,0.79,13162
Crazy In Love,236133,0.00249,0.646,0.77,0,2,0.0715,-6.596,0,0.226,99.165,4,0.681,119
Ah Blem Blem,206080,0.147,0.782,0.827,1.86E-05,11,0.0813,-4.42,0,0.043,100.981,4,0.629,14476
Fireflies,228346,0.0294,0.591,0.649,0,3,0.133,-6.72,1,0.0417,90.002,4,0.489,7606
Wichita Lineman - Remastered,186200,0.326,0.192,0.392,0.000199,5,0.248,-11.667,1,0.0328,172.312,4,0.391,4724
Nereyda,295760,0.447,0.723,0.362,0.00186,9,0.303,-13.523,0,0.0499,76.595,4,0.931,3051
Int'l Players Anthem (I Choose You),259040,0.0483,0.673,0.671,0,11,0.336,-5.156,0,0.228,155.695,4,0.828,14161
Everything Falls Apart,234133,0.0465,0.573,0.818,0,4,0.111,-5.157,1,0.0471,128.987,4,0.789,1012
Suavemente,267000,0.254,0.811,0.88,0.00146,8,0.0475,-2.972,1,0.0628,124.12,4,0.915,202
Uh Uh,163400,0.000385,0.903,0.647,6.29E-05,1,0.111,-9.612,1,0.0998,142.963,4,0.817,6793
Lose It,270706,0.331,0.596,0.554,0.0862,5,0.126,-7.176,1,0.0266,138.015,4,0.494,2439
Faded,212626,0.0291,0.589,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,0.166,7752
Old Pine,328506,0.45,0.401,0.364,0.0503,5,0.162,-10.836,1,0.033,129.568,4,0.224,8299
Holocene,336613,0.943,0.375,0.304,0.303,1,0.126,-14.52,1,0.0302,147.989,4,0.147,2967
Blue Monday - 2016 Remastered Version,450800,0.000726,0.793,0.703,0.88,0,0.075,-9.548,1,0.0581,130.27,4,0.856,689
Woo Hah!! Got You All In Check,271973,0.127,0.842,0.831,0,1,0.0881,-7.072,1,0.242,92.053,4,0.814,835
Moonlight,253039,0.111,0.423,0.333,0.101,2,0.113,-13.277,1,0.0287,83.019,4,0.0954,13823
Ocean (feat. Khalid) - David Guetta Remix,195832,0.0913,0.609,0.824,2.88E-05,0,0.134,-8.251,0,0.0795,127.072,4,0.36,12556
Knock You Down - radio edit,328346,0.011,0.587,0.801,0,8,0.175,-7.885,1,0.177,155.186,4,0.677,8503
The Bottle Let Me Down,168466,0.552,0.705,0.451,0.000845,2,0.118,-8.469,1,0.0275,125.86,4,0.704,4768
